Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_BIO,BIO06600_CAYA04_DCE_2012_0827_10_00,BIO06600_CAYA04,8/27/2012,47.014332,-121.85752,52.95,8.75,8.9,12.7,30.35,24.4,9,8.95,0.2832,0.1837,0.0018,96.4,3.23,1.62,231,62.73,64.44,2.13,500
WHM_BIO,BIO06600_CAYA04_DCE_2015_0728_11_30,BIO06600_CAYA04,7/28/2015,47.014332,-121.85752,50.05,9,7.65,7.95,24.6,20.95,8.7,8.7,0.5848,0.1038,0.0179,79.8,4.99,1.4,143.25,67,71.81,2.94,500
WHM_BIO,BIO06600_CAYA04_DCE_2018_0806_11_19,BIO06600_CAYA04,8/6/2018,47.014332,-121.85752,55.05,11.85,8.7,10.75,31.3,27.6,8.85,8.9,0.3896,0.1389,0.0077,92.6,4.24,1.01,186,64.2,65.62,2.65,500
WHM_BIO,BIO06600_CHAR11_DCE_2012_0926_09_34,BIO06600_CHAR11,9/26/2012,46.26138,-117.47611,41.55,8.8,7,4.95,20.75,19.25,6.9,6.8,0.5127,0.1017,0,70.9,3.17,1.08,111.5,61.46,58.35,2.36,500
WHM_BIO,BIO06600_CHAR11_DCE_2015_0812_08_25,BIO06600_CHAR11,8/12/2015,46.26138,-117.47611,63.45,8,6.95,7.9,22.85,26.75,9,5,0.289,0.2058,0.0113,92.5,3.99,1.79,104.25,74.76,72.21,3.22,500
WHM_BIO,BIO06600_CHAR11_DCE_2017_0814_10_52,BIO06600_CHAR11,8/14/2017,46.26138,-117.47611,46,7.95,8,6.8,22.75,19.85,8,6,0.4355,0.1071,0.0066,79,3.69,1.59,84.5,67.69,66.68,2.59,500
WHM_BIO,BIO06600_CHAR11_DCE_2019_0805_11_12,BIO06600_CHAR11,8/5/2019,46.26138,-117.47611,62.95,8.9,6.85,6.95,22.7,25.5,10.7,3,0.2637,0.187,0.0202,88.5,4.01,1.17,86.25,76.56,74.11,3.1,500
WHM_BIO,BIO06600_CHRI01_DCE_2011_0712_10_48,BIO06600_CHRI01,7/12/2011,47.6567,-124.22219,47.5,9,1.9,8.45,19.35,21.2,4.8,5.8,0.6578,0.0331,0.0111,59.7,4.64,3.08,129.75,72.52,72.47,2.86,500
WHM_BIO,BIO06600_CHRI01_DCE_2014_0910_11_22,BIO06600_CHRI01,9/10/2014,47.6567,-124.22219,57.7,7.9,4.9,8.65,21.45,26.35,9.65,7.7,0.3804,0.0527,0.0949,83,4.36,2.46,116.5,71.81,80.82,3.75,500
WHM_BIO,BIO06600_CHRI01_DCE_2016_1003_12_33,BIO06600_CHRI01,10/3/2016,47.6567,-124.22219,34.35,7.95,4.8,5.85,18.6,19.9,5.95,6.95,0.6246,0.0603,0.0213,60.1,3.61,2.32,118.75,63.95,72.12,3.54,500
WHM_BIO,BIO06600_CHRI01_DCE_2021_0825_10_07,BIO06600_CHRI01,8/25/2021,47.6567,-124.22219,66,9.65,7.55,8.65,25.85,28.35,7.9,7.75,0.3684,0.0325,0.1495,82.7,4.37,2.15,148.25,73.21,82.53,4.14,500
WHM_BIO,BIO06600_CHUC02_DCE_2016_0816_09_08,BIO06600_CHUC02,8/16/2016,48.70193,-122.48191,60.45,9.75,5.75,10.8,26.3,28.4,5.75,6.85,0.3652,0.1054,0.0278,84.3,4.39,2.27,113,71.73,76.78,4.02,500
WHM_BIO,BIO06600_CHUC02_DCE_2019_0831_08_08,BIO06600_CHUC02,8/31/2019,48.70193,-122.48191,49.25,9.65,6.4,6.9,22.95,23.9,5.85,6,0.3687,0.1126,0.0438,78.9,3.05,1.86,83.25,70.51,67.8,3.21,500
WHM_BIO,BIO06600_COAL01_DCE_2011_0706_09_51,BIO06600_COAL01,7/6/2011,47.97025,-124.58839,70.05,9,5.9,7.7,22.6,22.6,4.75,6,0.1822,0.1435,0.0209,82.8,4.43,1.64,146.75,73.56,81.28,3.61,500
WHM_BIO,BIO06600_COAL01_DCE_2014_0709_11_58,BIO06600_COAL01,7/9/2014,47.97025,-124.58839,66.2,5,3.9,6.7,15.6,18.65,7.7,4.95,0.3726,0.0886,0.0453,69.4,5.07,2.24,63.25,81.01,89.22,4.96,500
WHM_BIO,BIO06600_COAL01_DCE_2016_0830_10_22,BIO06600_COAL01,8/30/2016,47.97025,-124.58839,65.2,7.7,5.85,10.7,24.25,28.1,7.7,4.8,0.2406,0.1056,0.1199,82.5,4.59,2.22,112.25,75.27,79.69,4.08,500
WHM_BIO,BIO06600_COAL01_DCE_2018_0710_11_31,BIO06600_COAL01,7/10/2018,47.97025,-124.58839,59.05,8.75,5.9,10.75,25.4,27.6,9,6.9,0.37,0.1159,0.0148,89.3,4.26,1.4,107.5,65.78,73.03,3.59,500
WHM_BIO,BIO06600_COAL01_DCE_2021_0824_10_09,BIO06600_COAL01,8/24/2021,47.97025,-124.58839,68.35,8.5,5.8,10.85,25.15,29,7.75,7.55,0.3955,0.1064,0.0076,86.7,4.46,2.44,132.5,74.79,80.07,4.82,500
WHM_BIO,BIO06600_COLE10_DCE_2013_0827_09_04,BIO06600_COLE10,8/27/2013,47.11148872,-120.3962881,63.65,10.85,11.8,8.7,31.35,28.4,11.9,7,0.2268,0.1426,0.0317,95.5,3.12,1.82,172,68.33,63.21,2.59,500
WHM_BIO,BIO06600_COLE10_DCE_2016_0719_09_24,BIO06600_COLE10,7/19/2016,47.11148872,-120.3962881,57.65,8.95,6.8,11,26.75,31.4,13.15,6.85,0.3914,0.1108,0.2378,85.7,4.14,2.67,126.75,64.49,68.16,3.73,500
WHM_BIO,BIO06600_COLE10_DCE_2018_0905_09_04,BIO06600_COLE10,9/5/2018,47.11148872,-120.3962881,58.5,8.95,10.05,6.95,25.95,27.05,14.1,8.65,0.3906,0.0738,0.2107,83.8,4.23,2.2,177.75,68.47,71.48,3.97,500
WHM_BIO,BIO06600_COUG11_DCE_2012_0829_09_06,BIO06600_COUG11,8/29/2012,46.04873,-117.32791,54,9,8,6,23,24,9,6,0.491,0.087,0.004,82.1,4,2.06,90,70.8,68.4,2.81,485
WHM_BIO,BIO06600_COUG11_DCE_2019_0826_11_46,BIO06600_COUG11,8/26/2019,46.04873,-117.32791,71.65,8.85,7.85,10.85,27.55,30.7,10.75,7,0.2634,0.1802,0.0057,98.2,3.74,1.43,94.5,74.48,73.8,3.18,500
WHM_BIO,BIO06600_COUS10_DCE_2015_0902_08_18,BIO06600_COUS10,9/2/2015,46.1955,-116.99205,38.35,3.95,0.9,5.95,10.8,20.8,3.85,2.85,0.4044,0.0255,0.0092,47.1,5.59,3.83,53.25,85.37,93.18,5.77,500
WHM_BIO,BIO06600_COUS10_DCE_2017_0712_08_21,BIO06600_COUS10,7/12/2017,46.1955,-116.99205,33,3,4,4,11,13,3,0,0.528,0.077,0.01,35.4,4.75,2.07,20,82.15,82.82,3.41,415
WHM_BIO,BIO06600_COUS10_DCE_2019_0802_08_55,BIO06600_COUS10,8/2/2019,46.1955,-116.99205,38.1,8,3.9,4.85,16.75,18.8,4.85,3,0.4569,0.0496,0.0059,55.7,4.17,1.13,55,70.5,71.07,3.23,500
WHM_BIO,BIO06600_COUS10_DCE_2021_0818_08_44,BIO06600_COUS10,8/18/2021,46.1955,-116.99205,45,4,3,6,13,18,7,2,0.554,0.236,0.002,58.9,4.13,1.5,45,86.77,78.02,3.71,428
WHM_BIO,BIO06600_CRAB10_DCE_2013_0808_08_30,BIO06600_CRAB10,8/8/2013,47.29729572,-118.2485818,36.95,5.95,1.85,1,8.8,13.55,4.9,0,0.6486,0.0368,0.0056,31.5,4.83,3.04,15,88.44,94.34,4.79,500
WHM_BIO,BIO06600_CRAB10_DCE_2016_0907_09_06,BIO06600_CRAB10,9/7/2016,47.29729572,-118.2485818,45,5.7,1,2.9,9.6,15.55,5,0,0.445,0.0676,0.0056,43.5,6.47,2.28,10,96.83,102.65,6.76,500
WHM_BIO,BIO06600_CRAB10_DCE_2018_0717_09_27,BIO06600_CRAB10,7/17/2018,47.29729572,-118.2485818,48.9,4,2,4,10,19,5.95,0,0.3908,0.0786,0.0709,49,5.27,3.63,20,93.12,102.68,5.2,500
WHM_BIO,BIO06600_CRAB10_DCE_2020_0922_08_29,BIO06600_CRAB10,9/22/2020,47.29729572,-118.2485818,39.8,2,2.85,3.95,8.8,11.6,6.55,0,0.6744,0.0758,0.0135,33.9,4.74,3.36,0,93.92,98.61,4.69,500
WHM_BIO,BIO06600_DAVI01_DCE_2011_0713_10_00,BIO06600_DAVI01,7/13/2011,47.07544,-123.94098,59.15,11.65,8,6,25.65,26.55,10.85,10,0.3288,0.1867,0.0111,94.5,3.22,1.79,172.75,68.77,62.3,2.2,500
WHM_BIO,BIO06600_DAVI01_DCE_2011_0727_10_45,BIO06600_DAVI01,7/27/2011,47.07544,-123.94098,54.55,5.85,8.7,8.65,23.2,21.15,11.6,9.9,0.5187,0.2141,0.0036,88.8,3.45,2.08,160.25,70.69,70.74,2.07,500
WHM_BIO,BIO06600_DAVI01_DCE_2014_0630_11_57,BIO06600_DAVI01,6/30/2014,47.07544,-123.94098,65.85,9.5,9.8,6.75,26.05,26,15.6,10.3,0.2468,0.171,0.0144,95,3.7,1.54,145,71.2,74.91,2.74,500
WHM_BIO,BIO06600_DAVI01_DCE_2017_0705_11_31,BIO06600_DAVI01,7/5/2017,47.07544,-123.94098,54.45,8.9,8.9,5.8,23.6,23.55,15.7,10.85,0.3576,0.1736,0.0034,92.3,3.7,1.5,157,68.36,67.26,2.71,500
WHM_BIO,BIO06600_DAVI01_DCE_2019_0808_09_43,BIO06600_DAVI01,8/8/2019,47.07544,-123.94098,60,9.4,6.85,7.6,23.85,24.35,11.3,6.95,0.3114,0.1242,0.0068,92,4.3,1.64,118,71.44,76.79,3.26,500
WHM_BIO,BIO06600_DEER04_DCE_2015_1012_12_10,BIO06600_DEER04,10/12/2015,46.28466,-122.46266,66.3,10.8,8.8,14.6,34.2,36.1,15.75,9.75,0.2449,0.2287,0.0997,97.7,2.51,0.96,217.75,67.92,59.74,2.03,500
WHM_BIO,BIO06600_DEWA02_DCE_2017_0905_10_14,BIO06600_DEWA02,9/5/2017,47.46906,-123.02571,53.5,9.75,6,9.85,25.6,27.65,8,8.9,0.3557,0.1314,0.002,88.8,2.89,1.9,109,70.17,66.3,2.52,500
WHM_BIO,BIO06600_DEWA02_DCE_2019_0808_10_13,BIO06600_DEWA02,8/8/2019,47.46906,-123.02571,67.3,11.55,6,13.3,30.85,31.8,9.5,7.85,0.2585,0.0986,0.0104,90.7,4.43,1.63,126.25,70.33,70.97,3.22,500
WHM_BIO,BIO06600_DEWA02_DCE_2021_0708_10_40,BIO06600_DEWA02,7/8/2021,47.46906,-123.02571,72,11.5,6,10.7,28.2,31.35,8.85,7.65,0.2246,0.0659,0.031,87.8,4.59,1.82,134.75,72.94,74.33,3.63,500
WHM_BIO,BIO06600_DIAM09_DCE_2014_0806_10_15,BIO06600_DIAM09,8/6/2014,46.46483,-121.19739,49.55,7.9,5,4.8,17.7,20.6,6.9,8.8,0.3564,0.2249,0.0176,80.9,3.27,1.31,158.5,68.19,68.98,2.24,500
WHM_BIO,BIO06600_DIAM09_DCE_2016_0720_09_47,BIO06600_DIAM09,7/20/2016,46.46483,-121.19739,47,10,6,5.45,21.45,20.55,6.8,12,0.4464,0.198,0.0019,79.6,2.51,1.29,191,63.44,59.02,1.9,500
WHM_BIO,BIO06600_DIAM09_DCE_2018_0725_10_01,BIO06600_DIAM09,7/25/2018,46.46483,-121.19739,47.9,9.9,6.95,4.9,21.75,21.6,6.85,8.9,0.4953,0.2748,0,80.6,2.63,1.33,158.25,64.22,61.67,1.87,500
WHM_BIO,BIO06600_DIOB77_DCE_2010_0817_13_30,BIO06600_DIOB77,8/17/2010,48.57415,-121.43037,38,9,6,7,22,19,5,8,0.411,0.171,0.019,74.5,3.51,2.66,110,64.17,60.72,2.3,258
WHM_BIO,BIO06600_DIOB77_DCE_2012_0912_10_45,BIO06600_DIOB77,9/12/2012,48.57415,-121.43037,45.05,8.85,9.85,7.9,26.6,21.8,8.55,8.95,0.5363,0.1291,0.0054,81.8,2.63,2.66,192.75,55.57,51.39,1.8,500
WHM_BIO,BIO06600_DIOB77_DCE_2015_0713_14_14,BIO06600_DIOB77,7/13/2015,48.57415,-121.43037,47.3,9,6.9,9.9,25.8,25.65,4.85,7.75,0.4731,0.08,0,78.4,3.76,0.97,162.5,59.96,58.99,2.53,500
WHM_BIO,BIO06600_DIOB77_DCE_2019_0902_10_06,BIO06600_DIOB77,9/2/2019,48.57415,-121.43037,50.75,9,7,9.95,25.95,24.95,4,9.95,0.4835,0.088,0.002,78.8,3.55,1.56,174.5,62.81,60.65,2.41,500
WHM_BIO,BIO06600_DOUG10_DCE_2017_1003_13_39,BIO06600_DOUG10,10/3/2017,47.467583,-119.87562,24,2.95,0,3.85,6.8,14,1,0,0.6242,0.0492,0.048,23.2,5.03,3.25,10,96.26,101.21,4.53,500
WHM_BIO,BIO06600_DOUG10_DCE_2019_0723_09_42,BIO06600_DOUG10,7/23/2019,47.467583,-119.87562,27.3,4,1,1.95,6.95,13.25,2.65,0,0.7752,0.0309,0.0248,20.5,5.2,1.81,13.25,90.64,91.62,4,500
WHM_BIO,BIO06600_DUCK01_DCE_2019_0807_09_23,BIO06600_DUCK01,8/7/2019,47.68127,-123.02046,54.8,10.7,5,7.8,23.5,25.45,2.95,6.95,0.4851,0.09,0.0154,74,4,1.17,155.5,67.97,62.37,2.41,500
WHM_BIO,BIO06600_ELOC01_DCE_2017_0711_12_45,BIO06600_ELOC01,7/11/2017,46.32067,-123.26037,55.4,10.65,5.9,10.5,27.05,30.05,7.95,7.8,0.4973,0.0618,0.0346,81.2,4.55,1.33,181.75,62.81,67.09,3.09,500
WHM_BIO,BIO06600_ELOC01_DCE_2019_0816_10_05,BIO06600_ELOC01,8/16/2019,46.32067,-123.26037,59.9,7.35,7.75,10.75,25.85,33.7,10.65,6.8,0.5087,0.1209,0.2437,83.1,4.31,3.39,157.25,67.43,73.76,4.2,500
WHM_BIO,BIO06600_FINN77_DCE_2018_0917_11_30,BIO06600_FINN77,9/17/2018,48.45703,-121.70823,36.4,6.85,2.85,7.7,17.4,24.95,3.95,3.95,0.5582,0.0348,0.0015,55.4,2.72,1.16,131.5,64.06,63.98,2.63,500
WHM_BIO,BIO06600_FIRS09_DCE_2011_0929_09_10,BIO06600_FIRS09,9/29/2011,47.21938,-120.60433,52.3,7,9.8,7.75,24.55,18.45,9.9,8,0.278,0.0909,0.0016,86.3,3.58,1.14,113,66,69.24,2.36,500
WHM_BIO,BIO06600_FIRS09_DCE_2014_0730_09_28,BIO06600_FIRS09,7/30/2014,47.21938,-120.60433,58.7,9,9.85,6.75,25.6,21.35,10.8,7,0.2595,0.1387,0.0224,91.5,3.47,1.11,135,72.13,66.06,2.35,500
WHM_BIO,BIO06600_FIRS09_DCE_2021_0922_10_38,BIO06600_FIRS09,9/22/2021,47.21938,-120.60433,54.15,6.75,12.75,7.55,27.05,22.1,7.95,7,0.5036,0.1501,0,84.1,2.9,0.41,151.75,66.25,57.82,1.71,500
WHM_BIO,BIO06600_GOLD77_DCE_2017_0816_16_02,BIO06600_GOLD77,8/16/2017,48.15801,-120.1465,35,8.8,2.9,8.8,20.5,23.35,5.8,6.85,0.7487,0.0234,0.4803,50.2,4.82,3.27,176.5,54.25,64.22,4.55,500
WHM_BIO,BIO06600_GOLD77_DCE_2019_1002_09_35,BIO06600_GOLD77,10/2/2019,48.15801,-120.1465,53.35,9.95,6.95,10,26.9,23.8,7,9.9,0.3267,0.0535,0.0018,85.7,4.29,1.15,174.25,61.77,55.68,3.34,500
WHM_BIO,BIO06600_GOLD77_DCE_2021_0929_10_00,BIO06600_GOLD77,9/29/2021,48.15801,-120.1465,49.95,10.95,7.8,14.65,33.4,31.55,8.95,9,0.4115,0.0803,0.002,87.3,3.85,0.94,247.25,54.53,51.14,2.87,500
WHM_BIO,BIO06600_GRAN77_DCE_2018_0718_09_48,BIO06600_GRAN77,7/18/2018,47.49413,-121.64064,67.95,9.9,8.7,11.75,30.35,30.15,8.4,10.65,0.4628,0.0958,0.0036,88.3,4.18,0.66,176,66.62,65.96,3.03,500
